# col  1   : time [sec]
10.121 4  1.756830 -1.191800 1.657180 -1.978400 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.026413 0.000000 -0.000048  0.924713 3.099400 -2.299920 -0.997202 -1.455600 -0.497294  0.211574 -0.556888 0.021714 3.083830 -0.011793 -2.899400  -0.001364 0.007459 -0.002074 0.025977 0.004785 0.000257
10.129 4  1.756840 -1.191750 1.657210 -1.978440 4.691780 -0.057742  0.000000 0.000000 -0.000000 -0.031015 0.000000 -0.000048  0.924713 3.041030 -2.441590 -0.541084 -1.573560 -0.526546  0.211583 -0.556879 0.021675 3.083790 -0.011778 -2.899360  0.001602 -0.008758 0.002435 -0.030499 -0.005629 -0.000039
10.137 4  1.756830 -1.191800 1.657230 -1.978340 4.691800 -0.057706  0.000000 0.000000 -0.000000 0.028642 0.000000 -0.000048  0.866918 3.245320 -2.243250 0.018029 -1.529330 -0.541173  0.211576 -0.556848 0.021689 3.083720 -0.011753 -2.899410  -0.001479 0.008089 -0.002249 0.028169 0.005189 0.000281
10.145 4  1.756840 -1.191770 1.657190 -1.978520 4.691820 -0.057742  0.000000 0.000000 -0.000000 -0.021596 0.000000 -0.000048  1.011400 3.041030 -3.008270 -2.291990 -1.529330 -0.468041  0.211602 -0.556909 0.021704 3.083920 -0.011738 -2.899370  0.001115 -0.006098 0.001697 -0.021236 -0.003920 -0.000031
10.153 4  1.756810 -1.191790 1.657200 -1.978300 4.691810 -0.057706  0.000000 0.000000 -0.000000 0.025934 0.000000 -0.000048  1.126990 3.186950 -2.781590 1.739510 -1.544070 -0.541173  0.211566 -0.556852 0.021689 3.083700 -0.011739 -2.899430  -0.001339 0.007324 -0.002036 0.025505 0.004697 0.000252
10.161 4  1.756870 -1.191760 1.657230 -1.978520 4.691750 -0.057766  0.000000 0.000000 -0.000000 -0.011601 0.000000 -0.000048  1.126990 2.924300 -2.214910 -2.939380 -1.588300 -0.438789  0.211592 -0.556891 0.021682 3.083860 -0.011805 -2.899310  0.000599 -0.003276 0.000911 -0.011407 -0.002107 -0.000005
10.169 4  1.756840 -1.191800 1.657170 -1.978280 4.691790 -0.057694  0.000000 0.000000 -0.000000 -0.004362 0.000000 -0.000048  1.415970 3.128580 -2.498250 2.357470 -1.558820 -0.497294  0.211582 -0.556856 0.021710 3.083720 -0.011764 -2.899410  0.000225 -0.001232 0.000342 -0.004289 -0.000794 0.000025
10.177 4  1.756880 -1.191770 1.657240 -1.978500 4.691760 -0.057742  0.000000 0.000000 -0.000000 -0.009731 0.000000 -0.000048  1.040300 3.070210 -2.753260 -2.880530 -1.514580 -0.526546  0.211601 -0.556880 0.021683 3.083850 -0.011794 -2.899330  0.000503 -0.002748 0.000764 -0.009568 -0.001768 0.000002
10.185 4  1.756880 -1.191760 1.657230 -1.978310 4.691810 -0.057694  0.000000 0.000000 -0.000000 -0.004578 0.000000 -0.000048  1.155890 3.128580 -2.809930 1.857220 -1.499840 -0.482667  0.211605 -0.556828 0.021666 3.083670 -0.011738 -2.899370  0.000236 -0.001293 0.000359 -0.004501 -0.000833 0.000024
10.193 4  1.756890 -1.191740 1.657210 -1.978460 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.030033 0.000000 -0.000048  1.676040 2.924300 -2.299920 -2.600970 -1.544070 -0.424162  0.211606 -0.556872 0.021668 3.083790 -0.011789 -2.899300  -0.001551 0.008481 -0.002358 0.029536 0.005442 0.000296
10.201 4  1.756890 -1.191750 1.657230 -1.978420 4.691780 -0.057718  0.000000 0.000000 -0.000000 -0.035617 0.000000 -0.000048  1.329270 2.953480 -2.271580 0.915552 -1.588300 -0.482667  0.211607 -0.556857 0.021668 3.083760 -0.011777 -2.899340  0.001840 -0.010058 0.002796 -0.035024 -0.006466 -0.000037
10.209 4  1.756840 -1.191790 1.657210 -1.978420 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.035377 0.000000 -0.000048  1.069200 3.041030 -2.441590 -1.718160 -1.544070 -0.497294  0.211592 -0.556873 0.021694 3.083810 -0.011742 -2.899340  -0.001827 0.009990 -0.002778 0.034792 0.006409 0.000357
10.217 4  1.756830 -1.191770 1.657190 -1.978400 4.691800 -0.057766  0.000000 0.000000 -0.000000 -0.033364 0.000000 -0.000048  1.329270 2.836740 -3.234940 0.091596 -1.558820 -0.453415  0.211582 -0.556879 0.021695 3.083800 -0.011753 -2.899350  0.001723 -0.009422 0.002620 -0.032809 -0.006055 -0.000039
10.225 4  1.756840 -1.191750 1.657210 -1.978320 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.039356 0.000000 -0.000048  1.184790 2.924300 -2.101580 -0.688219 -1.544070 -0.526546  0.211586 -0.556843 0.021665 3.083680 -0.011735 -2.899350  -0.002032 0.011114 -0.003089 0.038706 0.007129 0.000405
10.233 4  1.756870 -1.191760 1.657190 -1.978430 4.691760 -0.057754  0.000000 0.000000 -0.000000 -0.021596 0.000000 -0.000048  0.953610 3.070210 -2.866590 -2.277280 -1.499840 -0.468041  0.211594 -0.556883 0.021691 3.083820 -0.011791 -2.899320  0.001115 -0.006098 0.001696 -0.021236 -0.003921 -0.000031
10.241 4  1.756870 -1.191760 1.657170 -1.978290 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.026269 0.000000 -0.000048  1.011400 3.011850 -2.129910 0.738990 -1.514580 -0.468041  0.211592 -0.556853 0.021690 3.083700 -0.011772 -2.899340  -0.001357 0.007418 -0.002062 0.025835 0.004760 0.000256
10.249 4  1.756870 -1.191730 1.657210 -1.978500 4.691810 -0.057706  0.000000 0.000000 -0.000000 -0.016179 0.000000 -0.000048  1.098100 3.070210 -2.809930 -3.057090 -1.499840 -0.438789  0.211609 -0.556888 0.021665 3.083830 -0.011747 -2.899380  0.000836 -0.004569 0.001271 -0.015909 -0.002938 -0.000019
10.257 4  1.756830 -1.191790 1.657200 -1.978260 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.026964 0.000000 -0.000048  0.866918 3.070210 -2.526590 1.783650 -1.603050 -0.497294  0.211568 -0.556839 0.021687 3.083660 -0.011771 -2.899380  -0.001392 0.007615 -0.002116 0.026519 0.004885 0.000263
10.265 4  1.756840 -1.191760 1.657230 -1.978500 4.691800 -0.057706  0.000000 0.000000 -0.000000 -0.009563 0.000000 -0.000048  1.040300 3.011850 -2.724930 -3.174800 -1.514580 -0.468041  0.211591 -0.556890 0.021681 3.083860 -0.011761 -2.899400  0.000494 -0.002701 0.000751 -0.009403 -0.001737 0.000003
10.273 4  1.756860 -1.191750 1.657170 -1.978300 4.691810 -0.057730  0.000000 0.000000 -0.000000 -0.005009 0.000000 -0.000048  0.895815 2.982660 -2.384920 2.063200 -1.573560 -0.497294  0.211596 -0.556856 0.021684 3.083700 -0.011738 -2.899360  0.000259 -0.001415 0.000393 -0.004925 -0.000911 0.000022
10.281 4  1.756830 -1.191800 1.657210 -1.978410 4.691800 -0.057754  0.000000 0.000000 -0.000000 -0.009899 0.000000 -0.000048  0.866918 2.895110 -2.696590 -2.806960 -1.529330 -0.482667  0.211581 -0.556873 0.021700 3.083810 -0.011755 -2.899360  0.000511 -0.002795 0.000777 -0.009733 -0.001798 0.000001
10.289 4  1.756870 -1.191760 1.657190 -1.978290 4.691810 -0.057718  0.000000 0.000000 -0.000000 -0.041369 0.000000 -0.000048  1.069200 2.749200 -2.866590 2.004350 -1.529330 -0.424162  0.211600 -0.556840 0.021679 3.083680 -0.011737 -2.899360  0.002137 -0.011683 0.003247 -0.040681 -0.007509 -0.000030
10.297 4  1.756840 -1.191790 1.657180 -1.978410 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.044701 0.000000 -0.000048  1.040300 2.982660 -2.979930 -1.894720 -1.603050 -0.453415  0.211584 -0.556888 0.021708 3.083830 -0.011779 -2.899350  -0.002308 0.012623 -0.003511 0.043962 0.008096 0.000475
10.305 4  1.756830 -1.191790 1.657180 -1.978420 4.691820 -0.057754  0.000000 0.000000 -0.000000 -0.028738 0.000000 -0.000048  1.155890 3.099400 -2.753260 -1.100200 -1.573560 -0.482667  0.211591 -0.556891 0.021709 3.083840 -0.011733 -2.899360  0.001484 -0.008115 0.002257 -0.028260 -0.005216 -0.000039
10.313 4  1.756830 -1.191760 1.657190 -1.978230 4.691760 -0.057730  0.000013 0.000000 -0.000000 0.021596 0.000000 -0.000048  1.069200 2.982660 -2.384920 1.018550 -1.544070 -0.570425  0.211564 -0.556833 0.021675 3.083610 -0.011780 -2.899380  -0.001108 0.006101 -0.001695 0.021239 0.003912 0.000223
10.321 4  1.756900 -1.191760 1.657210 -1.978490 4.691780 -0.057706  0.000013 0.000000 -0.000000 -0.031830 0.000000 -0.000048  1.387070 2.632460 -2.781590 -2.086000 -1.632540 -0.511920  0.211619 -0.556881 0.021685 3.083850 -0.011784 -2.899340  0.001651 -0.008986 0.002500 -0.031300 -0.005779 -0.000026
10.329 4  1.756880 -1.191800 1.657150 -1.978240 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.030728 0.000000 -0.000048  0.953610 3.041030 -2.469920 1.783650 -1.455600 -0.497294  0.211601 -0.556844 0.021712 3.083700 -0.011761 -2.899340  -0.001587 0.008677 -0.002412 0.030219 0.005568 0.000303
10.337 4  1.756860 -1.191750 1.657200 -1.978520 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.005704 0.000000 -0.000048  1.040300 2.836740 -2.724930 -3.660340 -1.544070 -0.468041  0.211604 -0.556900 0.021685 3.083880 -0.011747 -2.899340  -0.000295 0.001611 -0.000448 0.005611 0.001032 0.000083
10.345 4  1.756810 -1.191790 1.657150 -1.978280 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.010043 0.000000 -0.000048  0.895815 2.953480 -2.753260 1.680650 -1.558820 -0.526546  0.211560 -0.556869 0.021708 3.083720 -0.011774 -2.899400  -0.000519 0.002836 -0.000788 0.009877 0.001818 0.000113
10.353 4  1.756870 -1.191770 1.657260 -1.978430 4.691760 -0.057706  0.000000 0.000000 -0.000000 -0.007981 0.000000 -0.000048  1.098100 2.836740 -2.526590 -2.291990 -1.603050 -0.541173  0.211588 -0.556851 0.021667 3.083760 -0.011790 -2.899370  0.000412 -0.002254 0.000627 -0.007848 -0.001450 0.000009
10.361 4  1.756840 -1.191760 1.657140 -1.978320 4.691800 -0.057766  0.000000 0.000000 -0.000000 -0.004458 0.000000 -0.000048  1.126990 2.895110 -3.093270 2.151490 -1.514580 -0.497294  0.211589 -0.556878 0.021703 3.083760 -0.011751 -2.899340  0.000230 -0.001259 0.000350 -0.004383 -0.000811 0.000025
10.369 4  1.756870 -1.191760 1.657230 -1.978420 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.042736 0.000000 -0.000048  1.098100 3.157770 -2.923260 -2.674540 -1.514580 -0.541173  0.211594 -0.556863 0.021675 3.083770 -0.011777 -2.899340  -0.002207 0.012068 -0.003356 0.042029 0.007742 0.000449
10.377 4  1.756840 -1.191800 1.657210 -1.978370 4.691780 -0.057718  0.000000 0.000000 -0.000000 -0.029002 0.000000 -0.000048  0.924713 2.953480 -2.979930 0.018029 -1.573560 -0.438789  0.211580 -0.556862 0.021697 3.083770 -0.011778 -2.899380  0.001498 -0.008190 0.002277 -0.028519 -0.005264 -0.000039
10.385 4  1.756840 -1.191810 1.657230 -1.978370 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.024640 0.000000 -0.000048  1.155890 2.778380 -2.413250 -1.909440 -1.499840 -0.453415  0.211572 -0.556859 0.021699 3.083770 -0.011799 -2.899330  -0.001272 0.006958 -0.001935 0.024232 0.004464 0.000239
10.393 4  1.756870 -1.191750 1.657200 -1.978400 4.691800 -0.057766  0.000000 0.000000 -0.000000 -0.037702 0.000000 -0.000048  1.213690 3.011850 -2.809930 0.253445 -1.529330 -0.453415  0.211601 -0.556865 0.021676 3.083760 -0.011751 -2.899310  0.001947 -0.010647 0.002960 -0.037075 -0.006843 -0.000035
10.401 4  1.756820 -1.191810 1.657190 -1.978350 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.031063 0.000000 -0.000048  0.982507 2.836740 -2.413250 -0.555797 -1.529330 -0.409536  0.211567 -0.556872 0.021713 3.083780 -0.011777 -2.899370  -0.001604 0.008772 -0.002439 0.030550 0.005627 0.000307
10.409 4  1.756830 -1.191770 1.657240 -1.978440 4.691740 -0.057730  0.000000 0.000000 -0.000000 -0.025910 0.000000 -0.000048  1.155890 2.953480 -2.894930 -1.718160 -1.558820 -0.511920  0.211564 -0.556874 0.021678 3.083790 -0.011815 -2.899380  0.001338 -0.007317 0.002035 -0.025479 -0.004703 -0.000037
10.417 4  1.756840 -1.191800 1.657200 -1.978280 4.691780 -0.057694  0.000000 0.000000 -0.000000 0.019271 0.000000 -0.000048  1.155890 3.011850 -2.526590 0.724277 -1.529330 -0.497294  0.211576 -0.556840 0.021694 3.083690 -0.011774 -2.899410  -0.000995 0.005442 -0.001513 0.018952 0.003491 0.000188
10.425 4  1.756820 -1.191770 1.657260 -1.978480 4.691810 -0.057754  0.000000 0.000000 -0.000000 -0.021596 0.000000 -0.000048  1.473760 2.836740 -3.263270 -2.130140 -1.573560 -0.468041  0.211577 -0.556872 0.021671 3.083810 -0.011743 -2.899380  0.001115 -0.006098 0.001696 -0.021236 -0.003920 -0.000031
10.433 4  1.756890 -1.191760 1.657210 -1.978300 4.691780 -0.057694  0.000000 0.000000 -0.000000 0.031111 0.000000 -0.000048  1.126990 3.011850 -2.498250 1.298100 -1.588300 -0.511920  0.211602 -0.556829 0.021670 3.083660 -0.011773 -2.899360  -0.001607 0.008786 -0.002442 0.030596 0.005638 0.000307
10.441 4  1.756890 -1.191740 1.657210 -1.978490 4.691750 -0.057718  0.000000 0.000000 -0.000000 0.005776 0.000000 -0.000048  0.780226 3.128580 -3.206600 -3.778050 -1.529330 -0.497294  0.211605 -0.556883 0.021671 3.083830 -0.011806 -2.899340  -0.000298 0.001631 -0.000454 0.005682 0.001045 0.000083
10.449 4  1.756840 -1.191790 1.657190 -1.978260 4.691730 -0.057766  0.000000 0.000000 -0.000000 -0.023705 0.000000 -0.000048  1.444860 3.011850 -2.469920 1.621800 -1.485090 -0.497294  0.211562 -0.556844 0.021692 3.083670 -0.011817 -2.899330  0.001224 -0.006694 0.001861 -0.023310 -0.004303 -0.000034
10.457 4  1.756830 -1.191770 1.657240 -1.978440 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.004171 0.000000 -0.000048  1.300380 2.982660 -2.894930 -3.042380 -1.470350 -0.511920  0.211578 -0.556872 0.021678 3.083790 -0.011767 -2.899390  -0.000215 0.001178 -0.000327 0.004103 0.000754 0.000073
10.465 4  1.756890 -1.191770 1.657210 -1.978340 4.691810 -0.057694  0.000000 0.000000 -0.000000 -0.035018 0.000000 -0.000048  1.155890 2.924300 -2.951600 1.489380 -1.529330 -0.468041  0.211614 -0.556838 0.021680 3.083710 -0.011741 -2.899360  0.001809 -0.009889 0.002749 -0.034435 -0.006357 -0.000038
10.473 4  1.756830 -1.191760 1.657210 -1.978340 4.691800 -0.057754  0.000000 0.000000 -0.000000 0.043047 0.000000 -0.000048  1.184790 3.041030 -2.526590 -1.791730 -1.558820 -0.424162  0.211577 -0.556851 0.021673 3.083700 -0.011748 -2.899360  -0.002223 0.012157 -0.003379 0.042336 0.007796 0.000453
10.481 4  1.756880 -1.191760 1.657190 -1.978440 4.691800 -0.057706  0.000000 0.000000 -0.000000 -0.032286 0.000000 -0.000048  1.444860 2.836740 -3.036600 0.150451 -1.544070 -0.526546  0.211611 -0.556882 0.021692 3.083830 -0.011759 -2.899360  0.001668 -0.009117 0.002536 -0.031748 -0.005861 -0.000039
10.489 4  1.756860 -1.191750 1.657190 -1.978360 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.039141 0.000000 -0.000048  0.693535 2.982660 -2.413250 -0.688219 -1.558820 -0.526546  0.211590 -0.556863 0.021678 3.083730 -0.011763 -2.899360  -0.002021 0.011053 -0.003073 0.038493 0.007090 0.000402
10.497 4  1.756900 -1.191770 1.657240 -1.978440 4.691790 -0.057718  0.000000 0.000000 -0.000000 -0.025910 0.000000 -0.000048  1.762730 3.128580 -2.639920 -1.850580 -1.514580 -0.438789  0.211618 -0.556857 0.021678 3.083800 -0.011768 -2.899330  0.001338 -0.007317 0.002035 -0.025478 -0.004704 -0.000037
10.505 4  1.756840 -1.191770 1.657130 -1.978260 4.691760 -0.057694  0.000000 0.000000 -0.000000 0.022075 0.000000 -0.000048  1.329270 3.041030 -2.583260 0.930266 -1.573560 -0.511920  0.211578 -0.556869 0.021711 3.083720 -0.011788 -2.899410  -0.001140 0.006234 -0.001733 0.021710 0.003999 0.000214
10.513 4  1.756900 -1.191770 1.657210 -1.978430 4.691750 -0.057730  0.000000 0.000000 -0.000000 -0.012080 0.000000 -0.000048  1.791630 2.982660 -3.121600 -2.468550 -1.558820 -0.424162  0.211609 -0.556866 0.021688 3.083800 -0.011804 -2.899310  0.000624 -0.003411 0.000949 -0.011878 -0.002194 -0.000006
10.521 4  1.756880 -1.191750 1.657210 -1.978250 4.691800 -0.057706  0.000000 0.000000 -0.000000 0.012943 0.000000 -0.000048  1.271480 2.807560 -2.809930 1.401100 -1.470350 -0.482667  0.211599 -0.556816 0.021660 3.083600 -0.011746 -2.899360  -0.000669 0.003655 -0.001016 0.012729 0.002345 0.000135
10.529 4  1.756900 -1.191750 1.657240 -1.978500 4.691780 -0.057730  0.000000 0.000000 -0.000000 -0.024016 0.000000 -0.000048  1.329270 3.099400 -2.583260 -2.748110 -1.426110 -0.380283  0.211617 -0.556873 0.021669 3.083830 -0.011781 -2.899310  0.001241 -0.006782 0.001886 -0.023616 -0.004361 -0.000034
10.537 4  1.756830 -1.191760 1.657170 -1.978280 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.012296 0.000000 -0.000048  1.329270 2.895110 -2.498250 2.004350 -1.544070 -0.497294  0.211572 -0.556857 0.021689 3.083690 -0.011774 -2.899410  -0.000635 0.003472 -0.000965 0.012093 0.002227 0.000130
10.545 4  1.756840 -1.191740 1.657270 -1.978460 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.005465 0.000000 -0.000048  1.069200 2.749200 -2.923260 -2.762820 -1.544070 -0.468041  0.211578 -0.556854 0.021642 3.083730 -0.011776 -2.899380  -0.000282 0.001543 -0.000429 0.005375 0.000988 0.000081
10.553 4  1.756860 -1.191760 1.657240 -1.978310 4.691780 -0.057730  0.000000 0.000000 -0.000000 -0.021739 0.000000 -0.000048  0.982507 3.041030 -2.413250 1.960210 -1.499840 -0.453415  0.211581 -0.556829 0.021661 3.083650 -0.011770 -2.899360  0.001123 -0.006139 0.001706 -0.021377 -0.003946 -0.000031
10.561 4  1.756840 -1.191790 1.657210 -1.978440 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.039500 0.000000 -0.000048  1.098100 3.011850 -2.781590 -3.115940 -1.544070 -0.497294  0.211583 -0.556881 0.021696 3.083830 -0.011780 -2.899360  -0.002040 0.011154 -0.003102 0.038847 0.007155 0.000407
10.569 4  1.756870 -1.191810 1.657190 -1.978320 4.691790 -0.057730  0.000000 0.000000 -0.000000 -0.039476 0.000000 -0.000048  1.155890 2.895110 -2.838260 0.650709 -1.499840 -0.453415  0.211596 -0.556854 0.021711 3.083760 -0.011765 -2.899350  0.002039 -0.011148 0.003099 -0.038819 -0.007165 -0.000033
10.577 4  1.756890 -1.191790 1.657230 -1.978370 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.034419 0.000000 -0.000048  1.300380 2.836740 -2.441590 -0.599938 -1.588300 -0.497294  0.211605 -0.556846 0.021685 3.083750 -0.011775 -2.899300  -0.001778 0.009720 -0.002702 0.033849 0.006237 0.000345
10.585 4  1.756880 -1.191770 1.657240 -1.978430 4.691790 -0.057742  0.000000 0.000000 -0.000000 -0.024783 0.000000 -0.000048  1.502660 2.953480 -2.498250 -0.820640 -1.558820 -0.482667  0.211604 -0.556858 0.021677 3.083780 -0.011766 -2.899330  0.001280 -0.006999 0.001946 -0.024370 -0.004499 -0.000035
10.593 4  1.756890 -1.191760 1.657180 -1.978300 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.025910 0.000000 -0.000048  0.780226 2.778380 -2.809930 0.680136 -1.485090 -0.453415  0.211608 -0.556845 0.021686 3.083700 -0.011761 -2.899320  -0.001338 0.007317 -0.002034 0.025481 0.004695 0.000252
10.601 4  1.756890 -1.191770 1.657200 -1.978470 4.691780 -0.057742  0.000000 0.000000 -0.000000 -0.025071 0.000000 -0.000048  1.184790 3.041030 -3.263270 -2.615690 -1.573560 -0.482667  0.211612 -0.556883 0.021696 3.083850 -0.011782 -2.899310  0.001295 -0.007080 0.001969 -0.024653 -0.004552 -0.000036
10.609 4  1.756840 -1.191790 1.657230 -1.978290 4.691810 -0.057730  0.000000 0.000000 -0.000000 0.010354 0.000000 -0.000048  1.329270 3.011850 -2.696590 1.930780 -1.573560 -0.394910  0.211584 -0.556830 0.021678 3.083660 -0.011736 -2.899370  -0.000535 0.002924 -0.000813 0.010184 0.001875 0.000115
10.617 4  1.756860 -1.191800 1.657240 -1.978500 4.691790 -0.057754  0.000000 0.000000 -0.000000 -0.018504 0.000000 -0.000048  1.213690 2.865930 -2.781590 -3.395500 -1.529330 -0.438789  0.211594 -0.556885 0.021697 3.083880 -0.011770 -2.899340  0.000956 -0.005225 0.001453 -0.018195 -0.003359 -0.000025
10.625 4  1.756820 -1.191750 1.657180 -1.978310 4.691820 -0.057730  0.000000 0.000000 -0.000000 0.011097 0.000000 -0.000048  1.329270 2.865930 -2.951600 1.989640 -1.588300 -0.468041  0.211579 -0.556861 0.021679 3.083700 -0.011726 -2.899400  -0.000573 0.003134 -0.000871 0.010915 0.002009 0.000121
10.633 4  1.756830 -1.191800 1.657230 -1.978480 4.691720 -0.057754  0.000000 0.000000 -0.000000 0.003859 0.000000 -0.000048  1.271480 3.011850 -2.668260 -3.321930 -1.514580 -0.468041  0.211561 -0.556893 0.021701 3.083860 -0.011841 -2.899360  -0.000199 0.001090 -0.000303 0.003796 0.000697 0.000071
10.641 4  1.756840 -1.191750 1.657190 -1.978300 4.691780 -0.057706  0.000000 0.000000 -0.000000 -0.028858 0.000000 -0.000048  1.415970 2.836740 -3.008270 1.695370 -1.617790 -0.468041  0.211577 -0.556849 0.021674 3.083670 -0.011773 -2.899390  0.001490 -0.008150 0.002265 -0.028378 -0.005238 -0.000039
10.649 4  1.756930 -1.191790 1.657210 -1.978440 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.038997 0.000000 -0.000048  1.213690 3.186950 -3.178270 -2.821670 -1.588300 -0.438789  0.211630 -0.556864 0.021696 3.083830 -0.011781 -2.899290  -0.002015 0.011012 -0.003063 0.038351 0.007067 0.000401
10.657 4  1.756800 -1.191770 1.657210 -1.978340 4.691780 -0.057754  0.000000 0.000000 -0.000000 -0.039716 0.000000 -0.000048  1.473760 2.720010 -3.064930 0.635996 -1.558820 -0.497294  0.211551 -0.556860 0.021680 3.083710 -0.011772 -2.899400  0.002050 -0.011216 0.003118 -0.039055 -0.007206 -0.000033
10.665 4  1.756900 -1.191730 1.657240 -1.978360 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.034826 0.000000 -0.000048  1.358170 3.099400 -2.384920 -0.511657 -1.544070 -0.555799  0.211609 -0.556830 0.021644 3.083660 -0.011771 -2.899310  -0.001799 0.009835 -0.002733 0.034250 0.006311 0.000350
10.673 4  1.756820 -1.191800 1.657230 -1.978430 4.691780 -0.057706  0.000000 0.000000 -0.000000 -0.031423 0.000000 -0.000048  1.098100 2.924300 -2.866590 -0.717646 -1.573560 -0.511920  0.211568 -0.556879 0.021697 3.083820 -0.011782 -2.899420  0.001622 -0.008873 0.002468 -0.030900 -0.005702 -0.000039
