# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
8.808 4  1.843450 -1.131080 1.740340 -2.158240 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -6.619400 -2.578330 -0.306106 1.387580 0.672809  0.257692 -0.542208 -0.033982 -3.125570 0.028087 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.816 4  1.843470 -1.131020 1.740300 -2.158250 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.561040 -2.578330 -0.423814 1.431810 0.687435  0.257699 -0.542219 -0.034002 -3.125570 0.028102 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.824 4  1.843390 -1.131050 1.740310 -2.158290 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.444300 -2.408330 -0.438528 1.313850 0.687435  0.257669 -0.542243 -0.033990 -3.125610 0.028069 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.832 4  1.843450 -1.131050 1.740290 -2.158270 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.612160 -6.473490 -2.521660 -0.512095 1.490790 0.614304  0.257700 -0.542237 -0.033981 -3.125620 0.028078 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.840 4  1.843380 -1.131070 1.740340 -2.158230 4.682940 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.561040 -2.578330 -0.453241 1.461300 0.687435  0.257662 -0.542219 -0.033991 -3.125540 0.028055 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.848 4  1.843390 -1.131050 1.740340 -2.158260 4.682900 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.415120 -2.663330 -0.438528 1.417070 0.497294  0.257660 -0.542226 -0.034001 -3.125560 0.028090 0.080241  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.856 4  1.843380 -1.131030 1.740290 -2.158240 4.682950 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.765320 -2.493330 -0.497382 1.402320 0.570425  0.257671 -0.542241 -0.033992 -3.125570 0.028040 0.080276  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.864 4  1.843380 -1.131030 1.740350 -2.158270 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.415120 -2.493330 -0.438528 1.417070 0.702062  0.257653 -0.542225 -0.034013 -3.125550 0.028092 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.872 4  1.843480 -1.131060 1.740310 -2.158270 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.619400 -2.464990 -0.364960 1.372830 0.687435  0.257707 -0.542221 -0.033984 -3.125610 0.028092 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.880 4  1.843480 -1.131050 1.740290 -2.158270 4.682890 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.736140 -2.578330 -0.467955 1.402320 0.570425  0.257710 -0.542232 -0.033980 -3.125630 0.028091 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.888 4  1.843410 -1.131030 1.740310 -2.158270 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.619400 -2.521660 -0.482668 1.461300 0.658183  0.257681 -0.542233 -0.033998 -3.125580 0.028050 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.896 4  1.843410 -1.131050 1.740330 -2.158240 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.590220 -2.578330 -0.541522 1.461300 0.658183  0.257667 -0.542222 -0.033999 -3.125550 0.028092 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.904 4  1.843420 -1.131070 1.740280 -2.158290 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.736140 -2.550000 -0.394387 1.446560 0.687435  0.257681 -0.542259 -0.033960 -3.125670 0.028080 0.080334  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.912 4  1.843450 -1.131070 1.740300 -2.158260 4.682940 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.561040 -2.493330 -0.423814 1.372830 0.643557  0.257708 -0.542228 -0.033973 -3.125620 0.028043 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.920 4  1.843410 -1.131080 1.740310 -2.158230 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.706960 -2.578330 -0.438528 1.387580 0.658183  0.257672 -0.542228 -0.033974 -3.125580 0.028073 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.928 4  1.843430 -1.131030 1.740300 -2.158240 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.648590 -2.606660 -0.541522 1.358090 0.789819  0.257679 -0.542227 -0.033996 -3.125570 0.028102 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.936 4  1.843390 -1.131070 1.740330 -2.158260 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.590220 -2.606660 -0.364960 1.431810 0.789819  0.257663 -0.542235 -0.033982 -3.125600 0.028083 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.944 4  1.843410 -1.131030 1.740340 -2.158260 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.444300 -2.578330 -0.364960 1.402320 0.702062  0.257663 -0.542222 -0.034009 -3.125550 0.028104 0.080314  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.952 4  1.843420 -1.131080 1.740300 -2.158250 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.619400 -2.635000 -0.409101 1.431810 0.585051  0.257682 -0.542237 -0.033967 -3.125620 0.028066 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.960 4  1.843380 -1.131050 1.740300 -2.158230 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.502670 -2.578330 -0.350247 1.431810 0.716688  0.257659 -0.542236 -0.033990 -3.125560 0.028078 0.080265  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.968 4  1.843470 -1.131070 1.740300 -2.158260 4.682870 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.531850 -2.578330 -0.526809 1.387580 0.599678  0.257695 -0.542230 -0.033972 -3.125630 0.028114 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.976 4  1.843440 -1.131020 1.740270 -2.158240 4.682960 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.648590 -2.748330 -0.541522 1.402320 0.760567  0.257710 -0.542235 -0.033989 -3.125580 0.028026 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.984 4  1.843440 -1.131070 1.740350 -2.158290 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.561040 -2.493330 -0.467955 1.431810 0.643557  0.257691 -0.542216 -0.033990 -3.125600 0.028071 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.992 4  1.843420 -1.131070 1.740330 -2.158260 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.648590 -2.521660 -0.497382 1.461300 0.687435  0.257682 -0.542226 -0.033983 -3.125590 0.028059 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.000 4  1.843480 -1.131070 1.740340 -2.158260 4.682940 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.473490 -2.606660 -0.438528 1.431810 0.775193  0.257717 -0.542204 -0.033988 -3.125580 0.028049 0.080396  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.008 4  1.843420 -1.131030 1.740360 -2.158290 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.677770 -2.578330 -0.409101 1.402320 0.643557  0.257675 -0.542212 -0.034016 -3.125550 0.028080 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.016 4  1.843390 -1.131090 1.740310 -2.158250 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.706960 -2.521660 -0.438528 1.358090 0.687435  0.257664 -0.542240 -0.033965 -3.125620 0.028078 0.080275  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.024 4  1.843440 -1.131020 1.740300 -2.158240 4.682930 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.590220 -2.691670 -0.497382 1.461300 0.643557  0.257695 -0.542220 -0.034003 -3.125550 0.028068 0.080385  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.032 4  1.843440 -1.131050 1.740310 -2.158290 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.444300 -2.578330 -0.438528 1.387580 0.731314  0.257691 -0.542232 -0.033989 -3.125610 0.028081 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.040 4  1.843450 -1.131070 1.740370 -2.158290 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.648590 -2.493330 -0.409101 1.372830 0.687435  0.257687 -0.542203 -0.034000 -3.125580 0.028099 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.048 4  1.843450 -1.131060 1.740350 -2.158260 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.531850 -2.606660 -0.335533 1.387580 0.658183  0.257688 -0.542207 -0.034000 -3.125570 0.028102 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.056 4  1.843420 -1.131080 1.740330 -2.158240 4.682890 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.444300 -2.606660 -0.423814 1.402320 0.716688  0.257671 -0.542224 -0.033977 -3.125590 0.028097 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.064 4  1.843410 -1.131060 1.740340 -2.158270 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.531850 -2.550000 -0.364960 1.372830 0.760567  0.257671 -0.542226 -0.033994 -3.125580 0.028074 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.072 4  1.843440 -1.131050 1.740300 -2.158250 4.682940 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.502670 -2.493330 -0.497382 1.417070 0.687435  0.257700 -0.542225 -0.033988 -3.125580 0.028050 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.080 4  1.843410 -1.131020 1.740290 -2.158300 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.531850 -2.521660 -0.350247 1.417070 0.672809  0.257672 -0.542254 -0.033993 -3.125620 0.028090 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.088 4  1.843390 -1.131050 1.740280 -2.158270 4.682930 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.502670 -2.578330 -0.409101 1.461300 0.643557  0.257676 -0.542257 -0.033976 -3.125630 0.028053 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.096 4  1.843380 -1.131090 1.740310 -2.158310 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.561040 -2.578330 -0.453241 1.461300 0.862951  0.257669 -0.542258 -0.033959 -3.125680 0.028044 0.080261  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.104 4  1.843450 -1.131070 1.740360 -2.158250 4.682880 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.502670 -2.578330 -0.423814 1.431810 0.614304  0.257683 -0.542200 -0.033998 -3.125560 0.028115 0.080338  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.112 4  1.843450 -1.131010 1.740330 -2.158290 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.590220 -2.606660 -0.364960 1.476040 0.702062  0.257695 -0.542218 -0.034016 -3.125560 0.028089 0.080373  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.120 4  1.843430 -1.131060 1.740350 -2.158240 4.682930 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.415120 -2.578330 -0.438528 1.446560 0.643557  0.257683 -0.542204 -0.034002 -3.125530 0.028070 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.128 4  1.843380 -1.131050 1.740270 -2.158240 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.415120 -2.436660 -0.453241 1.431810 0.643557  0.257665 -0.542257 -0.033974 -3.125610 0.028069 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.136 4  1.843470 -1.131080 1.740330 -2.158260 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.064920 -2.606660 -0.512095 1.387580 0.702062  0.257699 -0.542218 -0.033975 -3.125610 0.028092 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.144 4  1.843450 -1.131090 1.740310 -2.158260 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.269200 -2.606660 -0.467955 1.387580 0.643557  0.257695 -0.542229 -0.033963 -3.125640 0.028087 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.152 4  1.843430 -1.131090 1.740290 -2.158250 4.682890 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.648590 -2.493330 -0.394387 1.446560 0.672809  0.257684 -0.542243 -0.033954 -3.125650 0.028086 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.160 4  1.843430 -1.131050 1.740290 -2.158230 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.561040 -2.578330 -0.409101 1.431810 0.687435  0.257681 -0.542231 -0.033985 -3.125580 0.028098 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.168 4  1.843430 -1.131030 1.740310 -2.158270 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.473490 -2.606660 -0.556235 1.402320 0.687435  0.257677 -0.542232 -0.033998 -3.125590 0.028108 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.176 4  1.843440 -1.131010 1.740310 -2.158260 4.682900 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.502670 -2.436660 -0.497382 1.387580 0.643557  0.257689 -0.542221 -0.034013 -3.125550 0.028092 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.184 4  1.843430 -1.131030 1.740310 -2.158240 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.385940 -2.606660 -0.335533 1.461300 0.672809  0.257678 -0.542221 -0.034001 -3.125550 0.028104 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.192 4  1.843470 -1.131060 1.740310 -2.158240 4.682910 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.531850 -2.521660 -0.394387 1.402320 0.731314  0.257705 -0.542213 -0.033987 -3.125570 0.028077 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.200 4  1.843410 -1.131050 1.740300 -2.158240 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.531850 -2.493330 -0.423814 1.402320 0.658183  0.257680 -0.542231 -0.033989 -3.125570 0.028051 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.208 4  1.843420 -1.131060 1.740350 -2.158260 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.385940 -2.464990 -0.512095 1.402320 0.731314  0.257682 -0.542212 -0.034000 -3.125560 0.028054 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.216 4  1.843410 -1.131050 1.740390 -2.158290 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.473490 -2.578330 -0.320820 1.461300 0.555799  0.257665 -0.542205 -0.034019 -3.125540 0.028083 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.224 4  1.843470 -1.131060 1.740340 -2.158210 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.356750 -2.720000 -0.423814 1.446560 0.658183  0.257696 -0.542196 -0.033999 -3.125530 0.028096 0.080362  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.232 4  1.843440 -1.131060 1.740340 -2.158260 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.415120 -2.521660 -0.409101 1.446560 0.702062  0.257697 -0.542212 -0.033995 -3.125570 0.028052 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.240 4  1.843430 -1.131050 1.740310 -2.158240 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.415120 -2.436660 -0.482668 1.520280 0.716688  0.257691 -0.542219 -0.033994 -3.125560 0.028054 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.248 4  1.843410 -1.131050 1.740330 -2.158210 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.473490 -2.464990 -0.409101 1.402320 0.687435  0.257662 -0.542216 -0.034001 -3.125530 0.028108 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.256 4  1.843430 -1.131050 1.740290 -2.158270 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.531850 -2.493330 -0.350247 1.461300 0.643557  0.257691 -0.542242 -0.033981 -3.125620 0.028066 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.264 4  1.843420 -1.131030 1.740350 -2.158230 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.444300 -2.464990 -0.409101 1.387580 0.702062  0.257672 -0.542202 -0.034017 -3.125500 0.028090 0.080291  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.272 4  1.843380 -1.131060 1.740310 -2.158270 4.682910 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.619400 -2.578330 -0.438528 1.431810 0.658183  0.257662 -0.542244 -0.033984 -3.125610 0.028070 0.080227  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.280 4  1.843440 -1.131090 1.740290 -2.158270 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.648590 -2.521660 -0.438528 1.417070 0.702062  0.257699 -0.542245 -0.033952 -3.125670 0.028057 0.080346  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.288 4  1.843410 -1.131050 1.740350 -2.158260 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.415120 -2.578330 -0.453241 1.446560 0.687435  0.257669 -0.542216 -0.034006 -3.125550 0.028080 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.296 4  1.843450 -1.131020 1.740300 -2.158250 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.415120 -2.493330 -0.438528 1.387580 0.687435  0.257699 -0.542221 -0.034002 -3.125560 0.028078 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.304 4  1.843390 -1.131020 1.740330 -2.158290 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.298380 -2.635000 -0.482668 1.446560 0.760567  0.257663 -0.542235 -0.034009 -3.125570 0.028087 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.312 4  1.843430 -1.131070 1.740370 -2.158260 4.682900 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.385940 -2.748330 -0.556235 1.417070 0.731314  0.257676 -0.542202 -0.034002 -3.125550 0.028092 0.080290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.320 4  1.843390 -1.131070 1.740280 -2.158270 4.682950 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.531850 -2.720000 -0.467955 1.431810 0.658183  0.257683 -0.542258 -0.033962 -3.125650 0.028024 0.080273  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.328 4  1.843380 -1.131050 1.740340 -2.158260 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.590220 -2.464990 -0.350247 1.387580 0.702062  0.257657 -0.542228 -0.034001 -3.125560 0.028078 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.336 4  1.843420 -1.131060 1.740340 -2.158260 4.682960 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.531850 -2.606660 -0.512095 1.431810 0.702062  0.257690 -0.542216 -0.033995 -3.125560 0.028029 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.344 4  1.843390 -1.131070 1.740340 -2.158250 4.682900 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.619400 -2.606660 -0.482668 1.417070 0.731314  0.257660 -0.542225 -0.033988 -3.125570 0.028087 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.352 4  1.843420 -1.131050 1.740300 -2.158250 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.385940 -2.635000 -0.512095 1.490790 0.804446  0.257671 -0.542236 -0.033988 -3.125590 0.028108 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.360 4  1.843380 -1.131060 1.740310 -2.158240 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.531850 -2.606660 -0.467955 1.446560 0.614304  0.257662 -0.542234 -0.033987 -3.125570 0.028064 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.368 4  1.843420 -1.131070 1.740330 -2.158240 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -6.473490 -2.578330 -0.570949 1.417070 0.687435  0.257677 -0.542221 -0.033985 -3.125570 0.028075 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
