# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
10.305 4  1.578340 -1.230200 2.003850 -2.596620 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -3.596040 -4.242610 -1.144100 -1.222580 -0.424162  0.147298 -0.583825 -0.031130 -2.872960 0.081124 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.313 4  1.578300 -1.230200 2.003840 -2.596610 4.830420 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -3.070730 -4.469280 -1.217670 -1.266820 -0.497294  0.147288 -0.583833 -0.031125 -2.872950 0.081155 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.321 4  1.578360 -1.230240 2.003830 -2.596570 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.391750 -4.610950 -1.232390 -1.311050 -0.424162  0.147316 -0.583826 -0.031105 -2.872950 0.081137 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.329 4  1.578300 -1.230240 2.003830 -2.596570 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.420940 -4.129270 -1.217670 -1.296310 -0.409536  0.147284 -0.583835 -0.031105 -2.872940 0.081148 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.337 4  1.578400 -1.230260 2.003870 -2.596610 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -3.596040 -4.299280 -1.099960 -1.296310 -0.453415  0.147337 -0.583808 -0.031107 -2.872940 0.081144 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.345 4  1.578350 -1.230270 2.003840 -2.596570 4.830440 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.982507 -3.829510 -4.469280 -1.379520 -1.296310 -0.438789  0.147322 -0.583825 -0.031088 -2.872920 0.081188 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.353 4  1.578350 -1.230220 2.003830 -2.596570 4.830450 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.712770 -4.497610 -1.144100 -1.325800 -0.511920  0.147326 -0.583826 -0.031110 -2.872950 0.081190 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.361 4  1.578320 -1.230240 2.003810 -2.596570 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -3.712770 -4.185940 -1.335380 -1.178350 -0.409536  0.147305 -0.583837 -0.031099 -2.872930 0.081179 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.369 4  1.578320 -1.230270 2.003840 -2.596570 4.830440 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.654400 -4.015940 -1.158820 -1.178350 -0.365657  0.147308 -0.583829 -0.031088 -2.872920 0.081185 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.377 4  1.578320 -1.230250 2.003850 -2.596620 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.596040 -4.469280 -1.011680 -1.266820 -0.424162  0.147298 -0.583832 -0.031101 -2.872910 0.081142 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.385 4  1.578340 -1.230250 2.003850 -2.596600 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.566860 -4.157610 -1.173530 -1.178350 -0.409536  0.147309 -0.583824 -0.031105 -2.872930 0.081167 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.393 4  1.578340 -1.230250 2.003830 -2.596600 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.741960 -4.214270 -0.996970 -1.222580 -0.365657  0.147305 -0.583837 -0.031094 -2.872910 0.081139 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.401 4  1.578360 -1.230250 2.003830 -2.596580 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -3.566860 -3.732600 -1.099960 -1.311050 -0.424162  0.147323 -0.583831 -0.031096 -2.872920 0.081165 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.409 4  1.578340 -1.230220 2.003830 -2.596580 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -3.566860 -4.100940 -1.305950 -1.266820 -0.438789  0.147315 -0.583831 -0.031109 -2.872940 0.081179 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.417 4  1.578350 -1.230220 2.003860 -2.596580 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.450120 -4.185940 -1.099960 -1.252070 -0.394910  0.147319 -0.583810 -0.031125 -2.872980 0.081180 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.425 4  1.578360 -1.230260 2.003800 -2.596550 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -3.508490 -4.214270 -1.202960 -1.252070 -0.438789  0.147316 -0.583836 -0.031085 -2.872920 0.081124 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.433 4  1.578350 -1.230270 2.003840 -2.596540 4.830420 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.741960 -4.242610 -1.217670 -1.252070 -0.365657  0.147316 -0.583817 -0.031095 -2.872950 0.081156 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.441 4  1.578380 -1.230250 2.003860 -2.596600 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.537670 -4.214270 -1.173530 -1.311050 -0.365657  0.147333 -0.583811 -0.031110 -2.872940 0.081145 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.449 4  1.578280 -1.230220 2.003830 -2.596570 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -3.566860 -4.214270 -0.996970 -1.296310 -0.424162  0.147267 -0.583837 -0.031112 -2.872960 0.081145 -2.969990  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.457 4  1.578370 -1.230210 2.003810 -2.596620 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -3.566860 -4.214270 -1.364810 -1.207840 -0.307152  0.147330 -0.583840 -0.031106 -2.872910 0.081160 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.465 4  1.578370 -1.230250 2.003860 -2.596600 4.830450 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.566860 -4.299280 -1.202960 -1.252070 -0.424162  0.147340 -0.583812 -0.031109 -2.872940 0.081201 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.473 4  1.578360 -1.230240 2.003860 -2.596560 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.479300 -4.044270 -1.188240 -1.281560 -0.394910  0.147322 -0.583804 -0.031123 -2.872990 0.081171 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.481 4  1.578340 -1.230240 2.003870 -2.596570 4.830380 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -3.508490 -4.412610 -0.938116 -1.252070 -0.424162  0.147298 -0.583805 -0.031127 -2.873000 0.081143 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.489 4  1.578320 -1.230220 2.003890 -2.596570 4.830470 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -3.333390 -4.525950 -1.261810 -1.266820 -0.424162  0.147315 -0.583798 -0.031137 -2.873000 0.081214 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.497 4  1.578370 -1.230240 2.003810 -2.596510 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.333390 -4.299280 -1.276530 -1.193090 -0.438789  0.147330 -0.583816 -0.031109 -2.872990 0.081174 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.505 4  1.578370 -1.230220 2.003800 -2.596570 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.479300 -4.582620 -1.247100 -1.193090 -0.351031  0.147333 -0.583835 -0.031101 -2.872930 0.081176 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.513 4  1.578290 -1.230250 2.003870 -2.596580 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.099920 -4.327610 -1.055820 -1.296310 -0.409536  0.147277 -0.583816 -0.031117 -2.872970 0.081152 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.521 4  1.578320 -1.230220 2.003800 -2.596600 4.830450 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.508490 -4.129270 -1.158820 -1.193090 -0.424162  0.147312 -0.583848 -0.031096 -2.872900 0.081188 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.529 4  1.578310 -1.230200 2.003780 -2.596600 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.508490 -4.270940 -1.099960 -1.252070 -0.394910  0.147288 -0.583860 -0.031101 -2.872910 0.081134 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.537 4  1.578360 -1.230260 2.003810 -2.596560 4.830440 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.420940 -4.100940 -1.158820 -1.134120 -0.438789  0.147329 -0.583832 -0.031086 -2.872920 0.081188 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.545 4  1.578300 -1.230190 2.003790 -2.596560 4.830470 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -3.596040 -4.242610 -1.188240 -1.207840 -0.394910  0.147301 -0.583844 -0.031117 -2.872960 0.081210 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.553 4  1.578310 -1.230250 2.003830 -2.596620 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -3.508490 -4.100940 -1.129390 -1.163610 -0.409536  0.147291 -0.583847 -0.031090 -2.872880 0.081132 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.561 4  1.578290 -1.230200 2.003790 -2.596550 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.508490 -4.072610 -1.276530 -1.193090 -0.541173  0.147281 -0.583845 -0.031114 -2.872970 0.081161 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.569 4  1.578310 -1.230280 2.003800 -2.596580 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -2.778900 -4.129270 -1.144100 -1.178350 -0.394910  0.147285 -0.583855 -0.031065 -2.872860 0.081112 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.577 4  1.578370 -1.230250 2.003800 -2.596630 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.275020 -4.412610 -1.247100 -1.222580 -0.497294  0.147320 -0.583853 -0.031078 -2.872850 0.081110 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.585 4  1.578350 -1.230260 2.003840 -2.596570 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.304200 -4.610950 -1.173530 -1.266820 -0.380283  0.147319 -0.583824 -0.031096 -2.872930 0.081166 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.593 4  1.578340 -1.230240 2.003830 -2.596580 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -3.683590 -4.100940 -0.996970 -1.207840 -0.541173  0.147309 -0.583833 -0.031103 -2.872930 0.081167 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.601 4  1.578350 -1.230240 2.003850 -2.596580 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -2.983180 -4.129270 -1.202960 -1.266820 -0.424162  0.147309 -0.583818 -0.031114 -2.872960 0.081142 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.609 4  1.578370 -1.230250 2.003840 -2.596600 4.830370 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.566860 -4.214270 -1.217670 -1.222580 -0.555799  0.147316 -0.583826 -0.031101 -2.872930 0.081120 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.617 4  1.578370 -1.230250 2.003810 -2.596550 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -3.275020 -4.129270 -1.350090 -1.222580 -0.409536  0.147336 -0.583826 -0.031096 -2.872940 0.081183 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.625 4  1.578370 -1.230240 2.003810 -2.596610 4.830380 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.275020 -4.299280 -1.217670 -1.266820 -0.409536  0.147320 -0.583840 -0.031095 -2.872900 0.081124 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.633 4  1.578350 -1.230260 2.003810 -2.596570 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.596040 -4.270940 -1.188240 -1.296310 -0.321778  0.147316 -0.583837 -0.031085 -2.872910 0.081160 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.641 4  1.578340 -1.230240 2.003830 -2.596580 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.391750 -4.299280 -1.305950 -1.222580 -0.453415  0.147312 -0.583832 -0.031102 -2.872930 0.081166 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.649 4  1.578340 -1.230220 2.003800 -2.596620 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.245830 -4.129270 -1.188240 -1.325800 -0.541173  0.147309 -0.583852 -0.031093 -2.872880 0.081153 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.657 4  1.578300 -1.230200 2.003830 -2.596580 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.450120 -4.129270 -1.070540 -1.266820 -0.394910  0.147291 -0.583833 -0.031123 -2.872970 0.081185 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.665 4  1.578340 -1.230250 2.003830 -2.596630 4.830420 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.126990 -3.450120 -4.327610 -1.320670 -1.296310 -0.468041  0.147309 -0.583846 -0.031088 -2.872870 0.081141 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.673 4  1.578360 -1.230240 2.003850 -2.596560 4.830450 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -3.391750 -4.044270 -1.055820 -1.222580 -0.599678  0.147333 -0.583810 -0.031116 -2.872980 0.081213 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.681 4  1.578300 -1.230190 2.003810 -2.596550 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.722432 -3.275020 -4.185940 -1.188240 -1.222580 -0.482667  0.147288 -0.583829 -0.031131 -2.873000 0.081173 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.689 4  1.578400 -1.230250 2.003800 -2.596580 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -3.420940 -4.355950 -1.188240 -1.252070 -0.365657  0.147347 -0.583838 -0.031085 -2.872890 0.081160 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.697 4  1.578370 -1.230240 2.003830 -2.596560 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.275020 -4.185940 -1.335380 -1.311050 -0.394910  0.147323 -0.583821 -0.031107 -2.872960 0.081130 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.705 4  1.578360 -1.230240 2.003810 -2.596560 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -3.187470 -4.299280 -1.217670 -1.237330 -0.453415  0.147313 -0.583829 -0.031103 -2.872950 0.081126 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.713 4  1.578370 -1.230260 2.003830 -2.596580 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.099920 -4.469280 -1.085250 -1.266820 -0.424162  0.147326 -0.583830 -0.031089 -2.872910 0.081149 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.721 4  1.578290 -1.230220 2.003810 -2.596570 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -3.187470 -4.157610 -1.217670 -1.281560 -0.438789  0.147287 -0.583841 -0.031106 -2.872940 0.081183 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.729 4  1.578370 -1.230250 2.003790 -2.596610 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -3.420940 -4.497610 -1.188240 -1.311050 -0.453415  0.147326 -0.583853 -0.031076 -2.872860 0.081128 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.737 4  1.578380 -1.230240 2.003830 -2.596610 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.420940 -4.270940 -1.173530 -1.325800 -0.409536  0.147343 -0.583831 -0.031098 -2.872900 0.081173 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.745 4  1.578300 -1.230210 2.003870 -2.596610 4.830440 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -3.245830 -4.299280 -1.364810 -1.296310 -0.351031  0.147294 -0.583816 -0.031133 -2.872980 0.081201 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.753 4  1.578340 -1.230250 2.003830 -2.596580 4.830440 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -3.362570 -4.299280 -1.173530 -1.266820 -0.409536  0.147315 -0.583834 -0.031095 -2.872920 0.081185 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.761 4  1.578360 -1.230240 2.003840 -2.596610 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -3.420940 -4.242610 -1.070540 -1.296310 -0.409536  0.147319 -0.583829 -0.031105 -2.872920 0.081138 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.769 4  1.578360 -1.230210 2.003840 -2.596550 4.830450 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -3.362570 -4.582620 -1.305950 -1.281560 -0.336405  0.147333 -0.583810 -0.031127 -2.873000 0.081201 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.777 4  1.578290 -1.230220 2.003810 -2.596570 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -3.362570 -4.270940 -1.099960 -1.281560 -0.394910  0.147277 -0.583841 -0.031107 -2.872940 0.081142 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.785 4  1.578340 -1.230210 2.003830 -2.596570 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -2.954000 -4.299280 -1.129390 -1.252070 -0.321778  0.147309 -0.583827 -0.031119 -2.872970 0.081173 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.793 4  1.578350 -1.230260 2.003830 -2.596610 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -2.895630 -4.242610 -1.232390 -1.252070 -0.438789  0.147309 -0.583840 -0.031085 -2.872890 0.081124 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.801 4  1.578350 -1.230250 2.003860 -2.596600 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.098100 -3.362570 -4.100940 -1.129390 -1.340540 -0.351031  0.147322 -0.583816 -0.031109 -2.872940 0.081186 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.809 4  1.578360 -1.230220 2.003850 -2.596610 4.830410 -0.143079  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.420940 -4.242610 -1.173530 -1.252070 -0.482667  0.147319 -0.583821 -0.031117 -2.872950 0.081164 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.817 4  1.578340 -1.230260 2.003830 -2.596600 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.245830 -4.469280 -1.144100 -1.222580 -0.585051  0.147302 -0.583839 -0.031087 -2.872900 0.081126 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.825 4  1.578320 -1.230200 2.003830 -2.596560 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -3.304200 -4.072610 -1.261810 -1.237330 -0.394910  0.147292 -0.583824 -0.031129 -2.873000 0.081137 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.833 4  1.578360 -1.230250 2.003860 -2.596600 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.098100 -3.245830 -4.214270 -1.305950 -1.193090 -0.438789  0.147319 -0.583815 -0.031110 -2.872940 0.081148 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.841 4  1.578350 -1.230240 2.003810 -2.596560 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.069200 -3.216650 -4.270940 -1.129390 -1.207840 -0.409536  0.147309 -0.583831 -0.031102 -2.872950 0.081144 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.849 4  1.578300 -1.230250 2.003860 -2.596560 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.098100 -3.216650 -4.270940 -1.261810 -1.252070 -0.424162  0.147291 -0.583814 -0.031115 -2.872970 0.081171 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.857 4  1.578310 -1.230250 2.003850 -2.596580 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.362570 -4.072610 -1.129390 -1.237330 -0.453415  0.147295 -0.583825 -0.031106 -2.872940 0.081160 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
