# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
22.345 4  1.468380 -1.783660 1.347300 -1.115910 6.188000 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.022650 0.000000  -1.589350 2.221580 0.795135 1.376090 -2.630300 -0.175515  0.312718 -0.393052 0.647804 -2.369590 1.446310 -2.464340  -0.000484 0.000149 -0.005467 0.002257 0.022534 0.000442
22.353 4  1.468410 -1.783690 1.347310 -1.115860 6.188120 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.015579 0.000000  -1.936120 2.455050 0.653466 1.302520 0.731481 -0.204768  0.312732 -0.393026 0.647835 -2.368990 1.446410 -2.463720  0.000332 -0.000103 0.003760 -0.001547 -0.015500 -0.000275
22.361 4  1.468420 -1.783630 1.347310 -1.115900 6.187930 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -1.473760 2.221580 0.795135 1.287800 -3.352780 -0.277899  0.312730 -0.393055 0.647771 -2.370620 1.446340 -2.465330  -0.000462 0.000143 -0.005212 0.002151 0.021485 0.000421
22.369 4  1.468410 -1.783660 1.347360 -1.115920 6.188150 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.011697 0.000000  -1.676040 2.309130 0.568464 1.243660 1.321270 -0.204768  0.312730 -0.393055 0.647815 -2.369330 1.446500 -2.464070  0.000249 -0.000077 0.002823 -0.001161 -0.011637 -0.000209
22.377 4  1.468380 -1.783680 1.347310 -1.115900 6.187970 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.004338 0.000000  -1.733840 2.075660 0.738467 1.317230 -3.721400 -0.146263  0.312719 -0.393040 0.647800 -2.370070 1.446340 -2.464820  0.000093 -0.000029 0.001047 -0.000431 -0.004316 -0.000079
22.385 4  1.468380 -1.783710 1.347320 -1.115910 6.188120 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.026605 0.000000  -1.676040 2.075660 0.483462 1.287800 0.937906 -0.204768  0.312723 -0.393030 0.647839 -2.368980 1.446410 -2.463740  -0.000568 0.000175 -0.006421 0.002652 0.026468 0.000523
22.393 4  1.468430 -1.783660 1.347300 -1.115930 6.188030 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.008437 0.000000  -1.704940 2.250760 0.625131 1.302520 -2.998910 -0.160889  0.312738 -0.393038 0.647815 -2.369460 1.446350 -2.464170  -0.000180 0.000056 -0.002036 0.000839 0.008394 0.000158
22.401 4  1.468390 -1.783710 1.347270 -1.115910 6.188130 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.009036 0.000000  -1.704940 2.367500 0.625131 1.302520 0.628269 -0.248647  0.312729 -0.393019 0.647863 -2.368500 1.446370 -2.463250  0.000193 -0.000059 0.002181 -0.000898 -0.008990 -0.000161
22.409 4  1.468430 -1.783660 1.347320 -1.115910 6.188020 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.030272 0.000000  -1.907220 2.279950 0.681800 1.302520 -2.939930 -0.219394  0.312737 -0.393041 0.647799 -2.369870 1.446380 -2.464570  0.000647 -0.000200 0.007307 -0.003001 -0.030118 -0.000512
22.417 4  1.468450 -1.783650 1.347330 -1.115920 6.188090 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.023273 0.000000  -1.676040 2.455050 0.681800 1.346660 0.067973 -0.117010  0.312748 -0.393043 0.647807 -2.369600 1.446450 -2.464290  -0.000497 0.000154 -0.005617 0.002318 0.023154 0.000455
22.425 4  1.468380 -1.783650 1.347320 -1.115890 6.188070 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.032933 0.000000  -1.676040 2.192400 0.710133 1.258380 -1.834090 -0.204768  0.312719 -0.393062 0.647804 -2.369810 1.446440 -2.464560  0.000703 -0.000218 0.007949 -0.003266 -0.032765 -0.000554
22.433 4  1.468440 -1.783660 1.347330 -1.115920 6.188020 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.028642 0.000000  -1.878320 2.221580 0.483462 1.287800 -0.993641 -0.234021  0.312742 -0.393039 0.647794 -2.370010 1.446400 -2.464700  -0.000612 0.000189 -0.006913 0.002854 0.028495 0.000568
22.441 4  1.468470 -1.783690 1.347340 -1.115910 6.188170 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -2.080600 2.134030 0.766802 1.317230 -0.300643 -0.204768  0.312756 -0.393014 0.647835 -2.368920 1.446470 -2.463600  0.000691 -0.000213 0.007816 -0.003208 -0.032217 -0.000544
22.449 4  1.468440 -1.783670 1.347300 -1.115890 6.187990 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.030344 0.000000  -1.820530 2.279950 0.511797 1.361370 -2.187960 -0.219394  0.312743 -0.393026 0.647803 -2.370140 1.446360 -2.464830  -0.000648 0.000200 -0.007324 0.003024 0.030188 0.000604
22.457 4  1.468380 -1.783690 1.347300 -1.115910 6.188200 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.936120 2.367500 0.625131 1.331950 0.996885 -0.204768  0.312725 -0.393034 0.647866 -2.368650 1.446480 -2.463420  0.000395 -0.000122 0.004466 -0.001837 -0.018409 -0.000322
22.465 4  1.468450 -1.783710 1.347310 -1.115930 6.187940 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.031423 0.000000  -1.618250 2.309130 0.880137 1.317230 -3.456000 -0.219394  0.312748 -0.393005 0.647803 -2.369590 1.446230 -2.464260  -0.000672 0.000207 -0.007584 0.003132 0.031261 0.000624
22.473 4  1.468440 -1.783670 1.347300 -1.115870 6.188200 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.791630 2.279950 0.908471 1.273090 1.999520 -0.204768  0.312747 -0.393028 0.647854 -2.368860 1.446510 -2.463560  0.000460 -0.000142 0.005212 -0.002142 -0.021485 -0.000374
22.481 4  1.468410 -1.783670 1.347280 -1.115950 6.187970 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.005225 0.000000  -1.762730 2.221580 0.653466 1.184810 -4.355420 -0.190142  0.312728 -0.393037 0.647811 -2.369520 1.446270 -2.464250  0.000112 -0.000034 0.001261 -0.000519 -0.005198 -0.000094
22.489 4  1.468390 -1.783680 1.347370 -1.115970 6.188130 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.009635 0.000000  -1.733840 2.455050 0.568464 1.302520 0.775715 -0.248647  0.312726 -0.393048 0.647817 -2.368850 1.446410 -2.463600  0.000206 -0.000063 0.002326 -0.000957 -0.009586 -0.000172
22.497 4  1.468450 -1.783670 1.347300 -1.115870 6.188020 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.005225 0.000000  -1.560450 2.104840 0.681800 1.331950 -3.249570 -0.175515  0.312748 -0.393023 0.647810 -2.369530 1.446340 -2.464210  0.000112 -0.000034 0.001261 -0.000519 -0.005198 -0.000095
22.505 4  1.468430 -1.783660 1.347320 -1.115920 6.188060 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.026749 0.000000  -1.704940 2.163210 0.483462 1.258380 0.407099 -0.248647  0.312738 -0.393042 0.647809 -2.369670 1.446410 -2.464370  -0.000571 0.000176 -0.006456 0.002665 0.026611 0.000527
22.513 4  1.468420 -1.783680 1.347320 -1.115920 6.188080 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.026797 0.000000  -1.531560 2.163210 0.766802 1.273090 -1.966790 -0.131637  0.312735 -0.393032 0.647823 -2.369120 1.446370 -2.463840  0.000572 -0.000176 0.006468 -0.002657 -0.026660 -0.000457
22.521 4  1.468380 -1.783680 1.347320 -1.115950 6.188060 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.033364 0.000000  -1.733840 2.163210 0.540129 1.376090 -0.507068 -0.204768  0.312721 -0.393044 0.647819 -2.369180 1.446350 -2.463940  -0.000712 0.000220 -0.008053 0.003329 0.033192 0.000667
22.529 4  1.468410 -1.783630 1.347360 -1.115900 6.188110 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.733840 2.367500 0.681800 1.258380 -0.698749 -0.248647  0.312728 -0.393067 0.647793 -2.369880 1.446500 -2.464610  0.000691 -0.000214 0.007816 -0.003210 -0.032216 -0.000546
22.537 4  1.468420 -1.783670 1.347320 -1.115890 6.188010 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.025502 0.000000  -1.676040 2.134030 0.511797 1.317230 -1.966790 -0.204768  0.312733 -0.393037 0.647798 -2.369800 1.446360 -2.464510  -0.000545 0.000168 -0.006155 0.002541 0.025371 0.000502
22.545 4  1.468430 -1.783680 1.347330 -1.115910 6.188150 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.618250 2.250760 0.681800 1.273090 0.362865 -0.321778  0.312741 -0.393030 0.647834 -2.369130 1.446480 -2.463840  0.000461 -0.000142 0.005212 -0.002142 -0.021485 -0.000374
22.553 4  1.468390 -1.783690 1.347330 -1.115860 6.187960 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.028043 0.000000  -1.704940 2.221580 0.596798 1.361370 -3.131610 -0.219394  0.312724 -0.393033 0.647787 -2.370210 1.446340 -2.464940  -0.000599 0.000185 -0.006768 0.002796 0.027899 0.000556
22.561 4  1.468410 -1.783690 1.347320 -1.115930 6.188170 -0.105479  0.000000 0.000000 -0.000000 0.000000 0.011337 0.000000  -1.849430 2.017290 0.511797 1.258380 1.394990 -0.175515  0.312733 -0.393030 0.647848 -2.368230 1.446380 -2.462970  0.000242 -0.000075 0.002736 -0.001126 -0.011279 -0.000202
22.569 4  1.468410 -1.783680 1.347330 -1.115920 6.187970 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.004554 0.000000  -1.704940 2.396680 0.710133 1.287800 -3.854100 -0.204768  0.312728 -0.393037 0.647791 -2.370070 1.446340 -2.464800  0.000097 -0.000030 0.001099 -0.000452 -0.004531 -0.000083
22.577 4  1.468410 -1.783680 1.347320 -1.115920 6.188140 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.011697 0.000000  -1.791630 2.279950 0.568464 1.302520 1.159080 -0.219394  0.312732 -0.393036 0.647837 -2.368990 1.446440 -2.463720  0.000250 -0.000077 0.002823 -0.001161 -0.011637 -0.000208
22.585 4  1.468410 -1.783690 1.347310 -1.115860 6.188030 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.004698 0.000000  -1.589350 2.221580 0.625131 1.317230 -3.338040 -0.263273  0.312731 -0.393026 0.647815 -2.369530 1.446360 -2.464250  0.000100 -0.000031 0.001134 -0.000467 -0.004674 -0.000085
22.593 4  1.468440 -1.783710 1.347280 -1.115900 6.188060 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.025383 0.000000  -1.647140 2.075660 0.596798 1.243660 0.716737 -0.190142  0.312746 -0.393005 0.647840 -2.369050 1.446330 -2.463740  -0.000542 0.000167 -0.006126 0.002529 0.025252 0.000497
22.601 4  1.468440 -1.783690 1.347300 -1.115870 6.188060 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.041250 0.000000  -1.704940 2.396680 0.511797 1.273090 -3.382270 -0.263273  0.312745 -0.393013 0.647828 -2.369390 1.446370 -2.464090  0.000881 -0.000272 0.009956 -0.004086 -0.041040 -0.000674
22.609 4  1.468410 -1.783690 1.347320 -1.115920 6.188120 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.043982 0.000000  -1.704940 2.367500 0.568464 1.228950 0.008994 -0.234021  0.312732 -0.393030 0.647836 -2.369060 1.446420 -2.463790  -0.000939 0.000290 -0.010616 0.004392 0.043755 0.000903
22.617 4  1.468480 -1.783660 1.347310 -1.115910 6.188070 -0.105347  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.878320 2.134030 0.596798 1.287800 -0.713493 -0.204768  0.312758 -0.393025 0.647816 -2.369800 1.446440 -2.464470  0.000691 -0.000213 0.007816 -0.003208 -0.032217 -0.000544
22.625 4  1.468410 -1.783630 1.347270 -1.115900 6.188020 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.027492 0.000000  -1.791630 2.425860 0.625131 1.273090 -1.450730 -0.190142  0.312727 -0.393055 0.647810 -2.369730 1.446360 -2.464460  -0.000587 0.000181 -0.006635 0.002740 0.027350 0.000543
22.633 4  1.468420 -1.783720 1.347330 -1.115860 6.188150 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.849430 2.192400 0.625131 1.273090 0.082717 -0.204768  0.312739 -0.393013 0.647842 -2.368920 1.446450 -2.463640  0.000553 -0.000171 0.006254 -0.002570 -0.025778 -0.000444
22.641 4  1.468410 -1.783730 1.347280 -1.115920 6.187960 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.022434 0.000000  -1.704940 2.309130 0.568464 1.346660 -3.161100 -0.175515  0.312731 -0.393004 0.647827 -2.369390 1.446240 -2.464110  -0.000480 0.000147 -0.005415 0.002235 0.022319 0.000435
22.649 4  1.468440 -1.783710 1.347330 -1.115890 6.188130 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.011385 0.000000  -1.849430 2.338310 0.880137 1.302520 1.173820 -0.190142  0.312747 -0.393012 0.647834 -2.369130 1.446440 -2.463820  0.000243 -0.000075 0.002748 -0.001130 -0.011327 -0.000203
22.657 4  1.468420 -1.783680 1.347310 -1.115930 6.187990 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.008820 0.000000  -1.589350 2.134030 0.596798 1.331950 -3.234830 -0.175515  0.312733 -0.393030 0.647806 -2.369520 1.446290 -2.464240  -0.000189 0.000058 -0.002129 0.000877 0.008775 0.000166
22.665 4  1.468450 -1.783680 1.347340 -1.115900 6.188190 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.473760 2.279950 0.596798 1.243660 1.203310 -0.190142  0.312752 -0.393025 0.647836 -2.369060 1.446520 -2.463750  0.000460 -0.000142 0.005212 -0.002142 -0.021486 -0.000375
22.673 4  1.468410 -1.783650 1.347280 -1.115920 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.011553 0.000000  -1.791630 2.221580 0.625131 1.302520 -3.691910 -0.160889  0.312728 -0.393050 0.647809 -2.369730 1.446350 -2.464460  -0.000247 0.000076 -0.002788 0.001150 0.011494 0.000219
22.681 4  1.468390 -1.783680 1.347320 -1.115950 6.188200 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.008173 0.000000  -1.676040 2.075660 0.483462 1.302520 0.584035 -0.160889  0.312728 -0.393041 0.647854 -2.368370 1.446450 -2.463130  0.000174 -0.000054 0.001973 -0.000812 -0.008131 -0.000147
22.689 4  1.468420 -1.783710 1.347270 -1.115920 6.188020 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.005153 0.000000  -1.676040 2.250760 0.738467 1.317230 -3.603440 -0.175515  0.312736 -0.393012 0.647838 -2.369320 1.446310 -2.464040  0.000110 -0.000034 0.001244 -0.000512 -0.005127 -0.000093
22.697 4  1.468440 -1.783690 1.347320 -1.115910 6.188120 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.023897 0.000000  -1.907220 2.250760 0.568464 1.331950 0.923162 -0.175515  0.312746 -0.393018 0.647835 -2.369190 1.446430 -2.463890  -0.000510 0.000157 -0.005768 0.002380 0.023774 0.000467
22.705 4  1.468380 -1.783690 1.347310 -1.115910 6.187990 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.038853 0.000000  -1.560450 1.871380 0.625131 1.361370 -3.500230 -0.219394  0.312720 -0.393034 0.647808 -2.369800 1.446320 -2.464550  0.000830 -0.000256 0.009378 -0.003851 -0.038655 -0.000638
22.713 4  1.468420 -1.783690 1.347320 -1.115910 6.188080 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.041154 0.000000  -1.878320 2.338310 0.540129 1.273090 0.097462 -0.190142  0.312736 -0.393025 0.647826 -2.369050 1.446360 -2.463770  -0.000879 0.000271 -0.009933 0.004108 0.040941 0.000840
22.721 4  1.468360 -1.783660 1.347310 -1.115870 6.188090 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.030368 0.000000  -1.733840 2.396680 0.766802 1.317230 -0.964152 -0.219394  0.312711 -0.393061 0.647818 -2.369670 1.446460 -2.464450  0.000648 -0.000200 0.007330 -0.003013 -0.030213 -0.000514
22.729 4  1.468420 -1.783660 1.347260 -1.115910 6.187960 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.022986 0.000000  -1.820530 2.104840 0.653466 1.273090 -1.406490 -0.248647  0.312732 -0.393036 0.647811 -2.369730 1.446280 -2.464440  -0.000491 0.000151 -0.005548 0.002290 0.022868 0.000448
22.737 4  1.468420 -1.783680 1.347330 -1.115890 6.188170 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.502660 2.250760 0.823469 1.346660 0.008994 -0.146263  0.312737 -0.393034 0.647834 -2.369130 1.446490 -2.463850  0.000553 -0.000171 0.006254 -0.002570 -0.025778 -0.000444
22.745 4  1.468410 -1.783670 1.347320 -1.115900 6.187990 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.676040 2.104840 0.625131 1.331950 -3.102120 -0.234021  0.312728 -0.393041 0.647793 -2.370070 1.446360 -2.464800  -0.000346 0.000107 -0.003905 0.001611 0.016096 0.000311
22.753 4  1.468390 -1.783660 1.347310 -1.115890 6.188130 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.849430 2.192400 0.455128 1.273090 0.554546 -0.234021  0.312726 -0.393051 0.647828 -2.368990 1.446420 -2.463730  0.000345 -0.000107 0.003905 -0.001606 -0.016096 -0.000285
22.761 4  1.468430 -1.783680 1.347310 -1.115920 6.188000 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.907220 2.513410 0.681800 1.346660 -3.028400 -0.190142  0.312738 -0.393026 0.647808 -2.369590 1.446310 -2.464300  -0.000346 0.000107 -0.003905 0.001610 0.016096 0.000310
22.769 4  1.468420 -1.783690 1.347300 -1.115920 6.188150 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.589350 2.192400 0.511797 1.302520 0.628269 -0.131637  0.312738 -0.393023 0.647855 -2.368650 1.446420 -2.463370  0.000345 -0.000106 0.003905 -0.001606 -0.016096 -0.000284
22.777 4  1.468410 -1.783670 1.347310 -1.115900 6.187940 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.023178 0.000000  -1.618250 2.250760 0.710133 1.243660 -2.998910 -0.248647  0.312727 -0.393039 0.647787 -2.370210 1.446300 -2.464930  -0.000496 0.000153 -0.005594 0.002309 0.023058 0.000453
22.785 4  1.468370 -1.783710 1.347330 -1.115920 6.188190 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.762730 2.192400 0.596798 1.258380 1.203310 -0.219394  0.312720 -0.393036 0.647852 -2.368440 1.446440 -2.463220  0.000345 -0.000106 0.003905 -0.001607 -0.016096 -0.000284
22.793 4  1.468430 -1.783670 1.347270 -1.115870 6.188010 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -1.676040 2.192400 0.653466 1.317230 -3.809870 -0.146263  0.312739 -0.393027 0.647818 -2.369870 1.446360 -2.464580  -0.000461 0.000142 -0.005212 0.002151 0.021485 0.000420
22.801 4  1.468430 -1.783680 1.347300 -1.115900 6.188180 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.010714 0.000000  -1.733840 2.017290 0.738467 1.228950 1.277030 -0.219394  0.312743 -0.393025 0.647854 -2.368580 1.446440 -2.463290  0.000228 -0.000071 0.002586 -0.001064 -0.010659 -0.000191
22.809 4  1.468370 -1.783670 1.347250 -1.115920 6.188000 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.004362 0.000000  -1.849430 2.134030 0.625131 1.302520 -3.839360 -0.175515  0.312715 -0.393043 0.647830 -2.369390 1.446290 -2.464160  0.000093 -0.000029 0.001053 -0.000434 -0.004340 -0.000079
22.817 4  1.468440 -1.783690 1.347340 -1.115910 6.188140 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.026869 0.000000  -1.704940 2.163210 0.681800 1.258380 0.849438 -0.160889  0.312746 -0.393022 0.647830 -2.369260 1.446480 -2.463960  -0.000573 0.000177 -0.006485 0.002677 0.026730 0.000530
22.825 4  1.468420 -1.783660 1.347320 -1.115900 6.188070 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.037175 0.000000  -1.907220 2.396680 0.653466 1.302520 -3.293810 -0.175515  0.312734 -0.393045 0.647809 -2.369740 1.446430 -2.464450  0.000794 -0.000245 0.008973 -0.003684 -0.036986 -0.000616
22.833 4  1.468450 -1.783690 1.347320 -1.115930 6.188090 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.041082 0.000000  -1.589350 2.367500 0.653466 1.331950 -0.035240 -0.219394  0.312750 -0.393015 0.647831 -2.369190 1.446400 -2.463880  -0.000877 0.000270 -0.009916 0.004099 0.040870 0.000837
22.841 4  1.468380 -1.783670 1.347280 -1.115870 6.188130 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.531560 2.513410 0.596798 1.317230 -0.698749 -0.146263  0.312722 -0.393044 0.647842 -2.369260 1.446460 -2.464020  0.000691 -0.000213 0.007816 -0.003211 -0.032216 -0.000544
22.849 4  1.468440 -1.783660 1.347330 -1.115920 6.188010 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.027995 0.000000  -1.415970 2.104840 0.398460 1.317230 -1.524450 -0.190142  0.312742 -0.393039 0.647791 -2.369730 1.446350 -2.464420  -0.000598 0.000185 -0.006757 0.002790 0.027851 0.000554
22.857 4  1.468440 -1.783710 1.347270 -1.115910 6.188170 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.647140 2.250760 0.795135 1.317230 0.141696 -0.234021  0.312749 -0.393005 0.647872 -2.368230 1.446380 -2.462940  0.000553 -0.000170 0.006254 -0.002569 -0.025778 -0.000441
22.865 4  1.468380 -1.783690 1.347300 -1.115930 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.560450 2.134030 0.483462 1.287800 -3.175850 -0.190142  0.312721 -0.393033 0.647822 -2.369460 1.446310 -2.464210  -0.000346 0.000106 -0.003905 0.001611 0.016096 0.000309
22.873 4  1.468370 -1.783650 1.347330 -1.115890 6.188150 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.676040 2.309130 0.568464 1.258380 0.554546 -0.219394  0.312716 -0.393068 0.647818 -2.369260 1.446490 -2.464030  0.000345 -0.000107 0.003905 -0.001606 -0.016096 -0.000285
22.881 4  1.468380 -1.783670 1.347280 -1.115950 6.188050 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.993910 2.309130 0.398460 1.331950 -3.043150 -0.102384  0.312720 -0.393045 0.647828 -2.369390 1.446360 -2.464150  -0.000346 0.000106 -0.003905 0.001611 0.016096 0.000309
22.889 4  1.468410 -1.783690 1.347320 -1.115910 6.188180 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.762730 2.250760 0.681800 1.287800 0.731481 -0.234021  0.312733 -0.393030 0.647849 -2.368720 1.446460 -2.463450  0.000345 -0.000107 0.003905 -0.001606 -0.016096 -0.000284
22.897 4  1.468420 -1.783680 1.347250 -1.115910 6.188010 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.024400 0.000000  -1.589350 2.425860 0.625131 1.331950 -3.161100 -0.146263  0.312735 -0.393021 0.647836 -2.369120 1.446270 -2.463830  -0.000521 0.000160 -0.005889 0.002431 0.024274 0.000476
